Country,Alcohol Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk religion,Other religion,Jewish,Democracy,Education,Wine,Year,Depression,Homicides
Afghanistan,0.0,345.93,0.01,99.7,0.0,0.0,0.0,0.0,0.06,0.0,0.3,1.69,0.0,2005,293.9685039370079,293.9685039370079
Albania,7.65,2675.51,18.0,80.3,1.4,0.0,0.0,0.0,0.2,0.0,0.42,9.08,17144.0,2005,158.0,158.0
Algeria,0.81,3752.1,1.0,98.0,1.8,0.0,0.0,0.2,0.0,0.8,0.25,7.04,90000.0,2005,488.0,488.0
Andorra,12.55,39782.93,89.5,0.8,8.8,0.5,0.0,0.0,0.1,0.3,0,10.09,0.0,2005,293.9685039370079,293.9685039370079
Angola,4.89,3220.08,90.5,1.0,5.1,0.0,0.0,4.2,0.0,0.0,0.09,3.63,0.0,2005,293.9685039370079,293.9685039370079
Antigua and Barbuda,5.37,15122.19,93.0,0.6,1.7,0.2,0.0,3.6,1.0,0.0,0,9.12,0.0,2005,5.0,5.0
Argentina,8.66,11192.18,85.2,1.0,12.2,0.0,0.05,0.8,0.3,0.5,0.63,10.1,1522200.0,2005,293.9685039370079,293.9685039370079
Armenia,5.79,2364.18,98.5,0.0,1.3,0.0,0.0,0.0,0.1,0.0,0.18,10.77,7305.0,2005,123.0,123.0
Australia,12.08,50332.88,43.9,3.2,38.9,2.7,2.4,1.3,0.8,0.4,0.8,11.55,1433827.0,2005,255.0,255.0
Austria,12.79,41281.27,68.2,8.3,13.5,0.0,0.2,0.0,0.1,0.0,0.77,11.56,226402.0,2005,70.0,70.0
Azerbaijan,1.81,2631.76,3.0,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.58,4378.0,2005,223.0,223.0
Bahamas,4.28,35637.79,96.0,0.1,3.1,0.0,0.0,0.3,0.3,0.0,0,11.45,0.0,2005,57.0,57.0
Bahrain,1.76,22343.54,14.5,70.3,1.9,9.8,2.5,0.0,0.2,0.6,0.14,8.2,0.0,2005,8.0,8.0
Bangladesh,0.16,769.14,0.3,91.04,0.0,7.95,0.61,0.4,0.12,0.0,0.19,4.72,0.0,2005,293.9685039370079,293.9685039370079
Barbados,7.4,16921.94,95.2,1.0,1.9,0.4,0.0,0.0,1.4,0.0,0.65,9.52,0.0,2005,33.0,33.0
Belarus,15.3,3880.01,71.2,0.2,28.6,0.0,0.0,0.0,0.0,0.0,0.09,10.82,15720.0,2005,898.0,898.0
Belgium,13.13,38426.05,64.25,5.9,29.0,0.0,0.2,0.2,0.0,0.3,0.79,11.03,4000.0,2005,199.0,199.0
Belize,7.16,4773.62,87.6,0.1,8.9,0.2,0.5,1.5,0.1,1.0,0,8.03,0.0,2005,83.0,83.0
Benin,2.23,943.63,48.0,28.0,6.0,0.0,0.0,18.0,0.0,0.0,0.57,2.64,0.0,2005,570.0,570.0
Bhutan,1.6,1489.21,0.0,0.0,0.0,25.0,74.7,1.9,0.0,0.0,0.21,7.540303030303032,0.0,2005,14.0,14.0
Bolivia,4.37,2186.19,93.9,0.0,4.1,0.0,0.0,0.9,1.0,0.0,0.64,6.97,7223.0,2005,649.0,649.0
Bosnia and Herzegovina,7.2,3501.56,45.9,50.7,2.5,0.0,0.0,0.0,0.0,0.0,0.45,6.22,5042.0,2005,83.0,83.0
Botswana,9.61,4986.33,72.1,0.4,20.6,0.3,0.0,6.0,0.6,0.0,0.62,8.28,0.0,2005,319.0,319.0
Brazil,8.32,7352.28,95.9,0.02,7.9,0.0,0.1,2.8,0.2,0.06,0.81,6.15,319900.0,2005,293.9685039370079,293.9685039370079
Brunei,0.21,34441.12,9.4,75.1,0.4,0.5,8.6,6.2,0.1,0.0,0,8.48,0.0,2005,4.0,4.0
Bulgaria,11.42,5230.98,64.7,9.8,15.9,0.0,0.0,0.03,0.1,9.5,0.63,10.34,169446.0,2005,209.0,209.0
Burkina Faso,9.19,518.17,22.5,62.0,0.4,0.0,0.0,15.4,0.0,0.0,0.45,1.31,0.0,2005,293.9685039370079,293.9685039370079
Burundi,8.44,295.74,91.5,10.0,0.0,0.0,0.0,5.7,0.0,0.0,0.24,2.27,0.0,2005,396.0,396.0
Cambodia,2.69,696.34,0.4,2.0,0.2,0.1,96.9,0.6,0.0,0.0,0.2,3.52,0.0,2005,509.0,509.0
Cameroon,7.62,1217.76,70.3,30.0,5.3,0.0,0.0,3.3,2.7,0.0,0.2,4.78,0.0,2005,293.9685039370079,293.9685039370079
Canada,0.0,38573.2,72.0,2.1,23.7,1.4,0.8,1.2,0.9,1.0,0.75,13.19,29134.0,2005,662.0,662.0
Cape Verde,6.95,2410.77,89.1,2.0,9.1,0.0,0.0,1.5,0.2,0.0,0.67,4.31,0.0,2005,39.0,39.0
Central African Republic,3.62,454.51,89.5,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,3.26,0.0,2005,962.0,962.0
Chad,4.62,676.16,40.6,58.0,2.5,0.0,0.0,1.4,0.1,0.0,0.12,1.54,0.0,2005,293.9685039370079,293.9685039370079
Chile,8.93,10349.64,89.4,0.0,8.6,0.0,0.06,1.5,0.2,0.1,0.8,9.74,788551.0,2005,952.0,952.0
China,4.02,3390.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,6.33,1350000.0,2005,293.9685039370079,293.9685039370079
Colombia,5.41,4402.9,86.0,0.2,11.0,0.01,0.01,1.0,2.0,0.01,0.36,7.28,0.0,2005,293.9685039370079,293.9685039370079
Comoros,0.44,1182.21,0.2,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.07,0.0,2005,59.0,59.0
Congo,3.75,2171.44,85.9,2.0,9.0,0.0,0.0,2.8,1.1,0.0,0.17,5.62,0.0,2005,424.0,424.0
Costa Rica,5.42,8606.33,90.9,0.0,7.9,0.0,0.0,0.8,0.3,0.0,0.85,7.83,0.0,2005,336.0,336.0
Cote d'Ivoire,3.3,1565.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.78,0.0,2005,293.9685039370079,293.9685039370079
Croatia,10.31,11399.78,87.46,1.32,6.39,0.0,0.0,0.0,1.87,3.86,0.58,10.41,77300.0,2005,59.0,59.0
Cuba,5.36,5182.82,59.2,0.0,23.0,0.2,0.0,17.4,0.0,0.0,0.06,10.57,9500.0,2005,714.0,714.0
Cyprus,12.43,25629.58,73.2,25.3,1.2,0.0,0.2,0.0,0.0,0.0,0.75,10.72,28885.0,2005,20.0,20.0
Czechia,14.76,14978.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.93,55000.0,2005,124.0,124.0
Democratic Republic of Congo,0.86,363.67,95.8,1.9,1.8,0.05,0.0,0.7,0.1,3e-05,0.13,5.16,0.0,2005,293.9685039370079,293.9685039370079
Denmark,12.29,51835.83,83.5,4.1,11.8,0.4,0.2,0.0,0.0,0.0,0.87,12.83,0.0,2005,63.0,63.0
Djibouti,1.28,2013.0,2.3,96.9,0.2,0.0,0.0,0.3,0.0,0.2,0.14,3.74,0.0,2005,64.0,64.0
Dominica,8.72,6501.41,94.4,0.1,0.5,0.0,0.1,3.0,1.7,0.0,0,7.8,0.0,2005,293.9685039370079,293.9685039370079
Dominican Republic,6.15,4647.04,88.0,0.0,10.9,0.0,0.0,0.9,0.1,0.0,0.48,6.85,0.0,2005,293.9685039370079,293.9685039370079
East Asia and Pacific,4.19,6102.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
Ecuador,5.81,4892.69,94.1,0.0,5.5,0.0,0.0,0.3,0.0,0.0,0.41,7.6,0.0,2005,293.9685039370079,293.9685039370079
Egypt,0.29,2830.35,11.2,88.9,0.0,0.0,0.0,0.0,0.0,0.1,0.15,6.41,6800.0,2005,293.9685039370079,293.9685039370079
El Salvador,3.8,3140.03,88.2,0.0,11.0,0.0,0.0,0.5,0.3,0.0,0.35,5.6,0.0,2005,293.9685039370079,293.9685039370079
Equatorial Guinea,8.91,12908.06,88.7,10.0,5.0,0.0,0.0,1.7,0.5,0.0,0.07,5.41,0.0,2005,29.0,29.0
