Country,Alcohol Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk religion,Other religion,Jewish,Democracy,Education,Wine,Year,Depression,Tobacco Use,Homicides,"Drug deaths per 100,000",Median_age,Population,"conflict_deaths_per100,000",Access to electricity (% of population)
Afghanistan,0.21,555.14,0.01,99.7,0.0,0,0.0,0.0,0.06,0.0,0.29,2.76,0.0,2019,321.0,0.23800000000000002,258.03968253968253,1.6,16.3,37769496.0,133.59,97.6999969482422
Albania,7.17,4544.52,18.0,80.3,1.4,0,0.0,0.0,0.2,0.0,0.21,11.29,15925.0,2019,321.0,,103.0,0.89,36.5,2873883.0,0.0,100.0
Algeria,0.95,4115.4,1.0,98.0,1.8,0,0.0,0.2,0.0,0.8,0.18,8.07,20830.0,2019,321.0,0.21,713.0,1.29,27.4,42705372.0,0.03,99.5
Andorra,11.02,39003.38,89.5,0.8,8.8,0.50%,0.0,0.0,0.1,0.3,0.0,10.56,0.0,2019,321.0,0.32,258.03968253968253,0.36,41.7,76361.0,0.0,100.0
Angola,6.94,3458.65,90.5,1.0,5.1,0,0.0,4.2,0.0,0.0,0.2,5.42,0.0,2019,321.0,,258.03968253968253,0.48,16.1,32353592.0,0.06,45.642799377441406
Antigua and Barbuda,6.38,16786.45,93.0,0.6,1.7,0.20%,0.0,3.6,1.0,0.0,0.0,9.29,0.0,2019,321.0,,2.0,0.44,33.8,92127.0,0.0,100.0
Argentina,9.65,12712.97,85.2,1.0,12.2,0.00%,0.05,0.8,0.3,0.5,0.57,11.15,1301947.0,2019,321.0,0.249,258.03968253968253,0.17,30.8,44745516.0,0.0,100.0
Armenia,5.55,4350.47,98.5,0.0,1.3,0,0.0,0.0,0.1,0.0,0.68,11.28,12750.0,2019,321.0,0.258,112.0,0.28,33.7,2820604.0,0.0,100.0
Australia,10.51,58781.05,43.9,3.2,38.9,2.70%,2.4,1.3,0.8,0.4,0.77,12.66,1197000.0,2019,321.0,0.14,243.0,4.11,36.4,25357168.0,0.0,100.0
Austria,11.96,46669.75,68.2,8.3,13.5,0,0.2,0.0,0.1,0.0,0.71,12.26,0.0,2019,321.0,0.271,47.0,1.53,42.4,8879939.0,0.0,100.0
Azerbaijan,4.41,5348.27,3.0,96.9,0.0,0,0.0,0.0,0.0,0.0,0.05,10.54,8773.0,2019,321.0,0.242,252.0,0.37,30.6,10232761.0,0.0,100.0
Bahamas,4.78,32136.76,96.0,0.1,3.1,0.00%,0.0,0.3,0.3,0.0,0.0,12.64,0.0,2019,321.0,0.107,148.0,0.4,31.8,404563.0,0.0,100.0
Bahrain,1.09,21317.33,14.5,70.3,1.9,9.8,2.5,0.0,0.2,0.6,0.04,10.8,0.0,2019,321.0,0.152,5.0,0.24,31.2,1494195.0,0.0,100.0
Bangladesh,0.02,1603.95,0.3,91.04,0.0,7.95,0.61,0.4,0.12,0.0,0.11,6.55,0.0,2019,321.0,0.35200000000000004,258.03968253968253,0.2,25.5,165516220.0,0.1,92.1999969482422
Barbados,9.69,16800.21,95.2,1.0,1.9,0.40%,0.0,0.0,1.4,0.0,0.67,9.85,0.0,2019,321.0,0.085,32.0,0.23,38.4,280193.0,0.0,100.0
Belarus,11.45,6264.86,71.2,0.2,28.6,0.00%,0.0,0.0,0.0,0.0,0.11,12.14,33970.0,2019,321.0,0.309,255.0,1.82,39.7,9673971.0,0.0,100.0
Belgium,11.08,43071.11,64.25,5.9,29.0,0,0.2,0.2,0.0,0.3,0.81,12.38,0.0,2019,321.0,0.239,149.0,1.66,40.7,11510569.0,0.0,100.0
Belize,6.22,4701.04,87.6,0.1,8.9,0.20%,0.5,1.5,0.1,1.0,0.0,9.01,0.0,2019,321.0,0.08800000000000001,146.0,0.24,24.3,389103.0,0.0,92.72000122070312
Benin,2.81,1201.56,48.0,28.0,6.0,0,0.0,18.0,0.0,0.0,0.34,4.3,0.0,2019,321.0,0.07200000000000001,726.0,0.2,17.4,12290443.0,0.01,40.32868957519531
Bhutan,0.43,3238.06,0.0,0.0,0.0,25,74.7,1.9,0.0,0.0,0.53,5.17,0.0,2019,321.0,,18.0,0.29,27.0,767467.0,0.0,100.0
Bolivia,4.43,3317.37,93.9,0.0,4.1,0.00%,0.0,0.9,1.0,0.0,0.39,9.86,7054.0,2019,321.0,0.132,258.03968253968253,0.55,23.5,11777318.0,0.0,95.08000183105467
Bosnia and Herzegovina,7.15,5578.27,45.9,50.7,2.5,0,0.0,0.0,0.0,0.0,0.33,10.17,6042.0,2019,321.0,0.355,49.0,0.25,41.1,3360718.0,0.0,100.0
Botswana,6.59,7027.05,72.1,0.4,20.6,0.3,0.0,6.0,0.6,0.0,0.56,10.34,0.0,2019,321.0,0.198,389.0,0.37,23.1,2499705.0,0.0,69.9597396850586
Brazil,7.42,8638.28,95.9,0.02,7.9,0.00%,0.1,2.8,0.2,0.06,0.4,8.13,378772.0,2019,321.0,0.132,258.03968253968253,0.48,32.0,211782880.0,0.0,99.8000030517578
Brunei,0.48,30646.11,9.4,75.1,0.4,0.5,8.6,6.2,0.1,0.0,0.0,9.18,0.0,2019,321.0,0.162,3.0,0.66,30.8,438058.0,0.0,100.0
Bulgaria,12.65,8234.78,64.7,9.8,15.9,0,0.0,0.03,0.1,9.5,0.49,11.36,0.0,2019,321.0,0.39399999999999996,84.0,0.94,43.9,7052536.0,0.0,100.0
Burkina Faso,12.03,738.22,22.5,62.0,0.4,0,0.0,15.4,0.0,0.0,0.59,2.11,0.0,2019,321.0,0.149,258.03968253968253,0.47,16.3,20951638.0,3.22,18.374855041503903
Burundi,7.19,278.32,91.5,10.0,0.0,0,0.0,5.7,0.0,0.0,0.04,3.13,0.0,2019,321.0,0.122,760.0,0.25,15.3,11874838.0,0.69,11.356528282165527
Cambodia,6.64,1441.18,0.4,2.0,0.2,0.1,96.9,0.6,0.0,0.0,0.07,5.09,0.0,2019,321.0,0.21899999999999997,347.0,0.25,25.8,16207746.0,0.01,84.0
Cameroon,5.65,1449.28,70.3,30.0,5.3,0,0.0,3.3,2.7,0.0,0.15,6.15,0.0,2019,321.0,0.075,258.03968253968253,0.41,17.3,25782342.0,2.16,63.4898796081543
