Country,Alcohol Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk religion,Other religion,Jewish,Democracy,Education,Wine,Year,Depression,Tobacco Use,Homicides,urban_pop_share,suicide_death_rate,"Drug deaths per 100,000",Median_age,Population,conflict_deaths,deaths_to_pop_rate,elec_acc_pct_pop,Urban population,Rural population,pct_female
Afghanistan,0.21,556.01,0.01,99.7,0.0,0,0.0,0.0,0.06,0.0,0.34,2.37,0.0,2015,305.5,0.26,269.9212598425197,23.74,7.2,1.55,15.7,33753500.0,23667.0,0.000701171730339076,71.5,8535606.0,25877997.0,48.60704803466797
Albania,6.74,3952.8,18.0,80.3,1.4,0,0.0,0.0,0.2,0.0,0.27,10.55,16400.0,2015,305.5,,114.0,52.16,5.1,0.82,34.7,2882482.0,0.0,0.0,99.9800033569336,1654503.0,1226200.0,49.09379577636719
Algeria,0.93,4177.89,1.0,98.0,1.8,0,0.0,0.2,0.0,0.8,0.23,7.81,9563.0,2015,305.5,0.21100000000000002,662.0,67.54,3.9,1.23,26.5,39543148.0,112.0,2.8323491088772193e-06,99.18666076660156,28146508.0,11581512.0,49.49687576293945
Andorra,11.01,35770.78,89.5,0.8,8.8,0.50%,0.0,0.0,0.1,0.3,0.0,10.57,0.0,2015,305.5,0.33,269.9212598425197,88.82,7.3,0.34,39.8,71766.0,0.0,0.0,100.0,68903.0,9090.0,
Angola,7.96,4166.98,90.5,1.0,5.1,0,0.0,4.2,0.0,0.0,0.13,4.7,0.0,2015,305.5,,269.9212598425197,59.78,13.5,0.43,16.0,28127724.0,1.0,3.555211221498049e-08,42.0,17691524.0,10192856.0,50.54132843017578
Antigua and Barbuda,5.89,14285.33,93.0,0.6,1.7,0.20%,0.0,3.6,1.0,0.0,0.0,9.17,0.0,2015,305.5,,2.0,26.24,2.7,0.36,32.1,89958.0,0.0,0.0,100.0,23393.0,70178.0,51.87825393676758
Argentina,9.55,13789.06,85.2,1.0,12.2,0.00%,0.05,0.8,0.3,0.5,0.6,10.92,1336196.0,2015,305.5,0.266,269.9212598425197,90.85,10.7,0.17,29.9,43257064.0,0.0,0.0,99.6253890991211,39467043.0,3664923.0,51.27348327636719
Armenia,5.84,3607.29,98.5,0.0,1.3,0,0.0,0.0,0.1,0.0,0.23,11.57,5932.0,2015,305.5,0.26899999999999996,114.0,63.44,8.4,0.26,32.3,2878598.0,51.0,1.7716958046938126e-05,100.0,1845589.0,1079970.0,52.989051818847656
Australia,10.83,56707.02,43.9,3.2,38.9,2.70%,2.4,1.3,0.8,0.4,0.81,12.25,1191193.0,2015,305.5,0.157,272.0,85.18,10.9,3.66,36.3,23820240.0,3.0,1.259433154325901e-07,100.0,20410546.0,3405449.0,50.170875549316406
Austria,12.07,44195.82,68.2,8.3,13.5,0,0.2,0.0,0.1,0.0,0.8,12.08,226840.0,2015,305.5,0.312,55.0,57.4,12.7,1.73,42.0,8642422.0,0.0,0.0,100.0,4988134.0,3654565.0,51.044830322265625
Azerbaijan,4.58,5500.31,3.0,96.9,0.0,0,0.0,0.0,0.0,0.0,0.06,10.48,10350.0,2015,305.5,0.252,253.0,53.41,4.3,0.35,28.8,9863485.0,63.0,6.387194789671197e-06,100.0,5279540.0,4369801.0,50.2375373840332
Bahamas,4.55,31776.05,96.0,0.1,3.1,0.00%,0.0,0.3,0.3,0.0,0.0,12.29,0.0,2015,305.5,0.106,127.0,82.43,2.9,0.36,30.3,392707.0,0.0,0.0,100.0,309636.0,64564.0,51.4676628112793
Bahrain,1.3,22634.09,14.5,70.3,1.9,9.8,2.5,0.0,0.2,0.6,0.05,9.11,0.0,2015,305.5,0.16399999999999998,7.0,88.63,6.1,0.23,29.9,1362157.0,9.0,6.60716789621167e-06,100.0,1220935.0,150918.0,38.2764778137207
Bangladesh,0.02,1248.45,0.3,91.04,0.0,7.95,0.61,0.4,0.12,0.0,0.14,5.99,0.0,2015,305.5,0.389,269.9212598425197,30.46,6.2,0.17,24.0,157830000.0,163.0,1.032756763606412e-06,74.90373992919922,53608407.0,102647880.0,49.30305862426758
Barbados,9.33,16524.9,95.2,1.0,1.9,0.40%,0.0,0.0,1.4,0.0,0.66,9.7,0.0,2015,305.5,0.08800000000000001,32.0,31.87,3.9,0.21,37.2,278095.0,0.0,0.0,100.0,89162.0,196165.0,51.79285430908203
Belarus,12.0,5967.05,71.2,0.2,28.6,0.00%,0.0,0.0,0.0,0.0,0.11,11.76,28740.0,2015,305.5,0.33,350.0,74.67,28.5,2.38,38.8,9700609.0,0.0,0.0,100.0,7302153.0,2158923.0,53.467384338378906
Belgium,11.82,41008.3,64.25,5.9,29.0,0,0.2,0.2,0.0,0.3,0.81,11.89,18061.0,2015,305.5,0.257,165.0,97.65,17.1,1.52,40.5,11248306.0,0.0,0.0,100.0,11034732.0,239464.0,50.84454345703125
Belize,6.74,4770.23,87.6,0.1,8.9,0.20%,0.5,1.5,0.1,1.0,0.0,9.67,0.0,2015,305.5,0.09699999999999999,124.0,45.23,7.3,0.21,22.8,359884.0,0.0,0.0,91.8000030517578,163882.0,197044.0,50.09087753295898
Benin,2.97,1076.8,48.0,28.0,6.0,0,0.0,18.0,0.0,0.0,0.57,3.72,0.0,2015,305.5,0.086,680.0,43.09,12.0,0.19,17.2,10932791.0,3.0,2.744038553375803e-07,29.6200008392334,4832686.0,5743276.0,50.16876983642578
Bhutan,0.42,2752.63,0.0,0.0,0.0,25,74.7,1.9,0.0,0.0,0.48,3.32,0.0,2015,305.5,,15.0,34.79,6.2,0.27,24.9,743284.0,0.0,0.0,95.5307159423828,281531.0,446354.0,47.24193954467773
Bolivia,4.64,3035.97,93.9,0.0,4.1,0.00%,0.0,0.9,1.0,0.0,0.46,8.93,8262.0,2015,305.5,0.156,982.0,66.43,7.4,0.5,22.5,11090090.0,0.0,0.0,91.52281951904295,7434136.0,3435596.0,49.73708724975586
Bosnia and Herzegovina,6.92,4729.69,45.9,50.7,2.5,0,0.0,0.0,0.0,0.0,0.32,9.29,5369.0,2015,305.5,0.377,60.0,45.56,8.8,0.27,39.5,3524328.0,4.0,1.1349681414442697e-06,99.6999969482422,1617733.0,1811629.0,50.97213363647461
Botswana,6.86,6402.91,72.1,0.4,20.6,0.3,0.0,6.0,0.6,0.0,0.55,10.02,0.0,2015,305.5,0.217,359.0,62.41,23.1,0.37,22.2,2305177.0,0.0,0.0,62.130001068115234,1424167.0,696549.0,51.84569549560547
Brazil,7.86,8813.99,95.9,0.02,7.9,0.00%,0.1,2.8,0.2,0.06,0.8,7.51,270000.0,2015,305.5,0.149,269.9212598425197,84.33,6.0,0.47,30.3,205188210.0,36.0,1.7544867709504363e-07,99.71089935302734,175375428.0,29096331.0,50.77192306518555
Brunei,0.46,31164.04,9.4,75.1,0.4,0.5,8.6,6.2,0.1,0.0,0.0,9.02,0.0,2015,305.5,0.163,5.0,74.96,5.4,0.6,28.9,421449.0,0.0,0.0,100.0,318086.0,96828.0,47.98247528076172
Bulgaria,12.34,7074.68,64.7,9.8,15.9,0,0.0,0.03,0.1,9.5,0.55,11.19,156800.0,2015,305.5,0.40700000000000003,112.0,72.3,11.5,0.74,42.6,7309255.0,0.0,0.0,100.0,5310996.0,1866995.0,51.36443328857422
Burkina Faso,11.83,653.33,22.5,62.0,0.4,0,0.0,15.4,0.0,0.0,0.35,1.44,0.0,2015,305.5,0.17,269.9212598425197,24.63,12.4,0.43,16.0,18718022.0,25.0,1.3356112093467995e-06,16.076974868774414,4985853.0,13124763.0,50.20173645019531
Burundi,7.03,305.55,91.5,10.0,0.0,0,0.0,5.7,0.0,0.0,0.09,2.29,0.0,2015,305.5,0.139,615.0,10.64,13.8,0.24,15.6,10727153.0,666.0,6.208543869934549e-05,8.427652359008789,1227129.0,8932905.0,50.48505783081055
Cambodia,6.37,1162.91,0.4,2.0,0.2,0.1,96.9,0.6,0.0,0.0,0.16,4.6,0.0,2015,305.5,0.252,379.0,20.29,5.6,0.24,24.2,15417527.0,2.0,1.2972249051355643e-07,64.9104232788086,3443896.0,12077539.0,51.22589492797852
Cameroon,6.17,1382.51,70.3,30.0,5.3,0,0.0,3.3,2.7,0.0,0.2,5.93,0.0,2015,305.5,0.084,269.9212598425197,51.56,15.0,0.4,17.1,23012650.0,1714.0,7.448077470434739e-05,58.5955924987793,12715788.0,10582588.0,50.03565979003906
Canada,8.88,43596.14,72.0,2.1,23.7,1.40%,0.8,1.2,0.9,1.0,0.71,13.7,59790.0,2015,305.5,0.158,608.0,80.94,11.2,5.11,39.6,35732120.0,0.0,0.0,100.0,29011826.0,6691082.0,50.41412734985352
Cape Verde,5.95,3043.03,89.1,2.0,9.1,0,0.0,1.5,0.2,0.0,0.68,5.86,0.0,2015,305.5,0.131,61.0,61.82,16.9,0.18,23.7,552169.0,0.0,0.0,86.35784149169922,337408.0,187332.0,49.86660003662109
Central African Republic,2.43,377.42,89.5,15.0,1.0,0,0.0,1.0,0.0,0.0,0.13,4.23,0.0,2015,305.5,,984.0,38.9,21.0,0.39,14.5,4819341.0,701.0,0.0001454555716227592,12.72702980041504,1809714.0,2683457.0,50.44557571411133
Chad,1.45,776.02,40.6,58.0,2.5,0,0.0,1.4,0.1,0.0,0.12,2.22,0.0,2015,305.5,0.094,269.9212598425197,21.99,14.9,0.16,14.7,14140277.0,543.0,3.840094504513596e-05,7.699999809265137,3177085.0,10933886.0,50.09745407104492
Chile,9.26,13574.17,89.4,0.0,8.6,0.00%,0.06,1.5,0.2,0.1,0.82,10.26,1286686.0,2015,305.5,0.32899999999999996,814.0,87.07,11.4,0.33,33.3,17870122.0,0.0,0.0,99.71484375,15698029.0,2271327.0,50.77842712402344
