Country,Alcohol_Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk_religion,Other_religion,Jewish,Democracy,Education,Wine,Year,Depression,Homicides,"Drug_deaths_per_100,000",Median_age,Population,conflict_deaths,deaths_to_pop_rate,elec_acc_pct_pop,Urban_population,Rural_population,pct_female,urban_pop_share,suicide_death_rate,depression_per_pop
Afghanistan,0.21,555.14,0.01,99.7,0.0,0.0,0.0,0.0,0.06,0.0,0.29,2.76,0.0,2019,1435039.0,3217.0,1.6,16.3,37769496.0,24295.0,0.0006432439553866432,97.6999969482422,9797274.0,28244483.0,48.66239547729492,24.8,6.1,0.03799465579312999
Albania,7.17,4544.52,18.0,80.3,1.4,0.0,0.0,0.0,0.2,0.0,0.21,11.29,15925.0,2019,79363.0,103.0,0.89,36.5,2873883.0,0.0,0.0,100.0,1747593.0,1106598.0,49.08610534667969,57.43,4.9,0.027615250864422805
Algeria,0.95,4115.4,1.0,98.0,1.8,0.0,0.0,0.2,0.0,0.8,0.18,8.07,20830.0,2019,1747189.0,713.0,1.29,27.4,42705372.0,13.0,3.044113513400609e-07,99.5,31510100.0,11542954.0,49.481712341308594,70.85,3.6,0.04091262804126844
Andorra,11.02,39003.38,89.5,0.8,8.8,0.5,0.0,0.0,0.1,0.3,0.0,10.56,0.0,2019,3683.0,,0.36,41.7,76361.0,0.0,0.0,100.0,67876.0,9270.0,0.5,88.35,7.1,0.048231427037362
Angola,6.94,3458.65,90.5,1.0,5.1,0.0,0.0,4.2,0.0,0.0,0.2,5.42,0.0,2019,1247865.0,2928.0,0.48,16.1,32353592.0,16.0,4.945355062893789e-07,45.642799377441406,21061028.0,10764271.0,50.52747344970703,63.45,12.3,0.03856959684723724
Antigua and Barbuda,6.38,16786.45,93.0,0.6,1.7,0.2,0.0,3.6,1.0,0.0,0.0,9.29,0.0,2019,3056.0,2.0,0.44,33.8,92127.0,0.0,0.0,100.0,23799.0,73316.0,51.75719451904297,25.0,2.8,0.033171600073811154
Argentina,9.65,12712.97,85.2,1.0,12.2,0.0,0.05,0.8,0.3,0.5,0.57,11.15,1301947.0,2019,1152193.0,2712.0,0.17,30.8,44745516.0,0.0,0.0,100.0,41339571.0,3599141.0,51.22580337524414,91.5,10.4,0.02574990977866922
Armenia,5.55,4350.47,98.5,0.0,1.3,0.0,0.0,0.0,0.1,0.0,0.68,11.28,12750.0,2019,105444.0,112.0,0.28,33.7,2820604.0,0.0,0.0,100.0,1869846.0,1087882.0,52.96156311035156,63.08,7.9,0.03738348240305977
Australia,10.51,58781.05,43.9,3.2,38.9,2.7,2.4,1.3,0.8,0.4,0.77,12.66,1197000.0,2019,1160300.0,243.0,4.11,36.4,25357168.0,0.0,0.0,100.0,21845994.0,3519751.0,50.19953536987305,85.7,10.4,0.045758264487580004
Austria,11.96,46669.75,68.2,8.3,13.5,0.0,0.2,0.0,0.1,0.0,0.71,12.26,0.0,2019,334514.0,47.0,1.53,42.4,8879939.0,0.0,0.0,100.0,5196085.0,3683835.0,50.76128768920898,57.72,11.3,0.037670754269821
